id	event	tweet	offensive	emotion
30Y6N4AHYP24KT5UM9FB547AYBBDRJ	WorldBookDay	“Too much sanity may be madness and the maddest of all, to see life as it is and not as it should be” #MigueldeCervantes #SantJordi #WorldBookDay 🐉🌹 https://t.co/xW55dmTqG5	NO	others
351S7I5UG92W8HDU3YK5ZIXD2YLNJL	SpainElection	"Not that you would think from USER/USER coverage of #EspañaDecide GE, USER are by far the largest party and looks like it’ll need support from USER to govern. It’ll be interesting to see how #Basque and #Catalonia have voted. 

#IndyRef2 #SpainElection"	NO	others
3LVTFB9DE5O7KC0LBKRJ6Z02FHNQG3	NotreDame	There are such a great amount of human lives that need aid, but apparently £700million worth of donors care more about a fucking building.... #NotreDameCathedralFire #NotreDameFire #Notre_dame_de_Paris #NotreDameCathedral #NorteDame	NO	disgust
3FDWKV9VCN8Z4F3O3W9JT5HOEO8MUF	ChampionsLeague	"#BarçaLFC🔥🔥🔥🔥🔥⚽🏆
#TOTAJA 0:1 🔥🔥⚽⚽
#ChampionsLeague ⚽ 🔥 👌 💯 📺📡 Enjoy the most beautiful games on Miamiiptv 📺 📡 ⚽🔥🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 https://t.co/AH7sV9oPie"	NO	joy
3FDWKV9VCN8Z4F3O3W9JT5HOEO5UMK	NotreDame	"Shame to the history lost in Paris. A good thing no one was majorly harmed

Salute to the brave firefighters #NotreDameCathedralFire"	NO	sadness
33J5JKFMK646Q0OXG5KZN5BTBCN3QD	GameOfThrones	For me #JohnSnow is fast becoming the most disliked character from #GameOfThrones, probably second only to Joffrey Baratheon.	NO	others
3XUY87HIVPKGR7YFUUIX2V0U125MMN	ChampionsLeague	"Ok, seriously, who is controlling the remote control on this ball? 

#holyshit #ItsGettingMessiOutThere #gol #Barcelona #BarcelonavLiverpool #ChampionsLeague https://t.co/pNOuVlOMWE"	NO	others
3BAKUKE49HIASYPI6GVG42619E7R16	Venezuela	Such heavy handedness by the Maduro Junta is unacceptable and the people of #Venezuela must remain strong and push the usurper out! https://t.co/m7wJTNBntr	NO	disgust
3R15W654VDZN64EMMBOZJR5ABYELQ9	LaLiga	We Are The Champions my friend #Laliga #Barcelona #Champions https://t.co/oTdsBK1D39	NO	joy
33W1NHWFYHRK39NIIG93WBRVAELTZE	LaLiga	USER is prepared for a big celebration, hope not prematurely. Could clinch #LaLiga title tonight.💥💥💥 https://t.co/D6ESeDBDSS	NO	joy
3FO95NVK5C6AMIOCJZA003TAZEKSRR	Venezuela	"USER USER If #Socialism is so good why does it fail every time? 

#Venezuela"	NO	disgust
3MDWE879UH851WBOEWOJJTJGP4TB9N	WorldBookDay	"Books can decrease your vulnerability to everything you dislike. 

 #WorldBookDay https://t.co/Orw7lTI538"	NO	others
35F6NGNVM8P1JZHCZLHK5RYW0L87T0	GameOfThrones	"#GameofThrones #BBMAsTopSocial  #GOT #AvengersEndgame  
Tablets And #Mobile Phone Harmful To #Child #Health
https://t.co/HqYEdtcpqN"	NO	others
3K1H3NEY7L5DV3WG6YLZ60T3W23DGQ	GameOfThrones	"When it’s time to pay the bills after having dinner with your friends #GameOfThrones #BranStark #NotToday 

Me: https://t.co/5MWF5TT0zL"	NO	others
3P0I4CQYVYD0WMD5BC3X3XRQU40WO5	LaLiga	BARCELONA ARE CHAMPIONS OF SPAIN 🇪🇸⚽️🏆❤️ #LaLiga	NO	joy
3ULIZ0H1VABLNBRK99ID1115HWK518	WorldBookDay	once you can learn to read you will forever be free #WorldBookDay https://t.co/1iritcJoAg	NO	joy
3OND0WXMHWLWN55RMZE1XINPBEEHEJ	WorldBookDay	"It's #WorldBookDay! What is your favourite book? :)
Check live results here &gt;&gt;https://t.co/DI9JXWmnhF https://t.co/WK0z81GWPV"	NO	joy
3LB1BGHFL22KYJDDMU7KI4IT4KGTYM	GameOfThrones	Is Bran evil, serious question #GameofThronestheories #gameofthrones	NO	others
3B6F54KMR2IMTDPVL5VLUCBXVGSS1X	ChampionsLeague	Liverpool won that match and lost 3-0. #LFC #Barca #Messi #ChampionsLeague #bollox	NO	joy
3X55NP42EOMLQONIGS5AN0LJ6G1P38	LaLiga	"Million Dollar Smile..  GOAT got his 10th League Title for USER #messi #LaLiga
#BarçaLevante https://t.co/WRqXFtv5X6"	NO	joy
3MJ28H2Y1EE6J3YLFBGODXEDA7WO5G	GameOfThrones	"I had avoided social media all day, in anticipation of #GameOfThrones

It is safe to say I WAS NOT ready for that......  OMG!"	NO	surprise
38RHULDV9YLQ0022DHQSJ0V4IVWWI5	Venezuela	USER USER Please help them.  #China has brought #TiananmenSquare to #Venezuela	NO	others
3SNR5F7R92ZWJ0GBSHWMXUO4BRTEI9	WorldBookDay	Celebrate #WorldBookDay today! https://t.co/t7ZLCgpyVZ USER is giving away 9 Kindle books for free! https://t.co/ugKCV2wXTc Download your's today only!	NO	joy
3YOAVL4CA0N0MO8S3F8VO3F3UF4Z4O	LaLiga	"Liga #BBVA Week 33: Champions League Places Coming Into Focus - Vegas Odds
#RCCelta 🇪🇸 #LaLiga 
https://t.co/KqSXRE6sqI"	NO	others
3M47JKRKCX7ZHFBJDD1X8H2DRX086A	WorldBookDay	"""One child, one teacher, one book and one pen can change the world"". Celebrate #WorldBookDay by revisiting these words by USER, the youngest noble laureate who fought for girls' education. #IAmGirlRising https://t.co/xqkToFGy77"	NO	others
3BO3NEOQM0NTTNZZCCU01BYDQCWAIB	ChampionsLeague	Will Fletcher ever run out of facts? It's like having the pub bore on commentary. #ChampionsLeague	NO	surprise
3TX9T2ZCB97CVQRCDLEEJVYUE80ZW7	ChampionsLeague	"I'm nervous. Boss USER must bring luck.
#barcalfc #BARLIV #ChampionsLeague https://t.co/whNy3oVOos"	NO	fear
3J94SKDEKIVFF67WP228232E6TP5D0	GameOfThrones	"High in the halls of the kings who had gone
Jenny would dance with her ghosts
The ones she had lost &amp; the ones she had found
And the ones who had loved her the most 
#DaenerysTargaryen #JorahMormont 
#GameofThrones https://t.co/E6WKWaPPg6"	NO	others
3IKDQS3DQE6HM2WXWQQR76O1QFIICM	SpainElection	"#SpainElection This is what the results would be if the conservative and liberal parties had joined forces...   USER USER USER_es USER_Oficial 
courtesy of USER https://t.co/zMbDzFcoIA"	NO	others
366FYU4PTGVNPV6ZSKHYAA3H3VGKEO	NotreDame	Shock, sadness, but no panic: 66 minutes that saved Notre Dame. Everything in wood is destroyed, everything in stone is still there. https://t.co/mui2VK1ivm #NotreDame #NotreDameFire #NotreDameCathedralFire https://t.co/354TRiqzkQ	NO	sadness
3H5TOKO3D9PYYEOH1ABKR5M8PB6461	GretaThunberg	"Best summary I've read so far. Curious how little this story has been picked up.
Worrying how #Labour, #Corbyn, #CarolineLucas and co. are all flocking to #GretaThunberg seemingly uncritically as though she is an individual and not a spokesperson of a much bigger, financed agenda https://t.co/k961oBg99m"	NO	others
33KMQD9OFJKEL1K5MIEJ0V6EBOH77O	GameOfThrones	"1. we waited 8 seasons before we can finally see this battle. And is it all over? I mean, #GOTS8E3 was a  masterpiece but I didn't expect that #NightKing would die so fast...what now?

2. If only #Arya had arrived earlier #Theon would still be alive 😭

#GameofThrones https://t.co/L6vpYrIWgi"	NO	sadness
38EHZ67RIMYGZX2TJRK2PQGX5GQMGC	NotreDame	A ray of hope for everyone devastated by the #NotreDameCathedralFire. Worth a read to feel good about what technology can do, when so much of what we hear is bad. https://t.co/OEzygM35Yr	NO	joy
32TMVRKDGN4L2S75UP8IBJIZV6U84P	WorldBookDay	"Happy World Book Day! To celebrate why not pop in and pick up good book. 
•
•
•
•
•
#thebookshop #thebookshopsanpedro #marbellabookshop #worldbookday #bookstagram #lovereading #bookaddict… https://t.co/LcBytdBzqq"	NO	joy
374UMBUHN5V7VGC8Q2PVLDQA1WVTCB	Venezuela	Confrontation in the adjacencies of the Cathedral of Barquisimeto between Protesters and the Regional Police. There are injured. https://t.co/fg7kAN1STp https://t.co/yGvHCKrLJw via USER #Venezuela	NO	others
34YWR3PJ28GUI5QCJWX8FF9F53NX06	WorldBookDay	"On #WorldBookDay I happen to be reading one of the best books of all time - Man's search for meaning.
I would say books are best friends of all, books only gives but nothing asks in return. #HappyReading everyone"	NO	others
3ZVPAMTJWN97WDFLOZGJBPA7B3TGRY	GameOfThrones	2nd viewing &amp; it's still as stressful as the first!! Magnificent!! Might need my inhaler 🥶🤯☠️ #season8episode3 #GameofThrones #NotToday	NO	joy
38F60IALAGNN1OHSEMWBQCO9S7Y0TP	NotreDame	This will hurt for a long time... It's hard to describe what this place meant for many around the world, specially because it was something different for everyone. I'll never forget the day I was there. #NotreDameCathedralFire https://t.co/F6EIqUyNNR	NO	sadness
3E22YV8GG1CSUSGSYBPPWEJPBXQPNM	GretaThunberg	"If I can't afford to buy the eco-friendly alternative, 

maybe I shouldn't buy it at all. 
#climatechange #consumerism 
#GretaThunberg #EcologicalBreakdown"	NO	others
3P888QFVX30VCPHJZ34RB89463JQOV	LaLiga	"The best moment of  #FC Barcelona 

Today #champions trophy with #luis #suarez #Leonel #Messi on #LaLiga  https://t.co/2HiQb9BYA3 https://t.co/gER7QagPkt"	NO	others
3VJ4PFXFJ3DY2EUZ6TJEKEMOK7IAUI	WorldBookDay	"WATCH: Together with Books to Prisoners, Bo-Won Keum is fostering empowerment through literature for prisoners. #WorldBookDay 

Here's how design is helping her do that: https://t.co/2baeg8bxFT"	NO	disgust
35YHTYFL1G9TBK07MZFBU1ZYVU6VF7	GameOfThrones	#AryaStark sneaking in the back of all White Walkers plus Night King easily, but bleads louder than niagra falls #GameofThrones #GoT #BattleOfWinterfell	NO	others
3UQVX1UPFSNTHPNFV7CFPPFJSUO020	GretaThunberg	"""The system is being promoted as mostly benign.""

Oh, ok, I will just go back to listening to #GretaThunberg and feel #progressive then. 🤷🏻‍♂️🤦🏻‍♂️

#BigBrother #orwell 

https://t.co/gTyR5qBTwj"	NO	others
30P8I9JKOIR19N7IGN228P8L60S5VY	GretaThunberg	"USER USER It's a clique, I know, but ""at first they ignore you. Then Attack you.... Then you win!"" WE'LL ALL WIN, saving even those who are so morally indefensible as to oppose acting on what is GLARINGLY OBVIOUS. #ClimateEmergency #SchoolStrike4Climate #GretaThunberg we love you. ❤️"	NO	others
3D06DR5225PFP6PQXRSST45U7LEMA1	Venezuela	WASHINGTON (AP) — Trump threatens 'full and complete embargo' and sanctions on #Cuba if its troops do not cease operations in #Venezuela.	NO	others
32FESTC2NHWMVTRXQ7F5Q9CCKA5UC6	GameOfThrones	How long do I wait before tweeting about #AvengersEndgame/ #GameOfThrones #BattleOfWinterfell? I love #AryaStark 3000 and I want to yell about it on the internet. USER_Williams 💗	NO	joy
3RIHDBQ1NE4UZTX43X2KAQSYKG6MHE	GretaThunberg	"To all of you middle-aged climate skeptics and right-wing populists who think it is more important to criticize #GretaThunberg than to accept that everyone can do something and we have to start yesterday:
 
MY CONTEMPT FOR YOU IS LIMITLESS! 

 #climatechange #climatebreakdown"	NO	others
3EPG8DX9LKWO43AMUBT32XJ3KCOP5U	WorldBookDay	Enjoy the magical design of the Zhongshuge bookstore in Chongqing! The bookstore has incorporated the rolling terrain of the mountain city into its design. #WorldBookDay https://t.co/BZVd4Q9x1v	NO	joy
33Q5P9PUSPS3HSL7WUED71RRMSGZCW	Venezuela	Whilst USER and USER campaign against climate  change and #Labour declare a climate emergency the US led coup on oil rich #Venezuela begins. What hope do we have??? https://t.co/5azgmWH3uY	NO	sadness
3R5OYNIC2CFQP5LCV7B15DPH0F9PTK	NotreDame	"The Drones and Robots that Helped Save Notre Dame | via ⁦USER⁩ 

#NotreDameCathedralFire #Drones #Robots  https://t.co/olUc6wiAqH"	NO	others
3GKAWYFRAPZJ8GPF9HBM097VXTOPD4	GretaThunberg	USER If #GretaThunberg had Asperger's syndrome she would not see the point of public speaking. Autism has become a trendy lifestyle choice. Shame on her.	OFF	disgust
3D3B8GE892X75QCYX16KEDO56889P6	WorldBookDay	"Happy #WorldBookDay.
Explore new authors and try reading outside your favourite genres. So many hidden gems out there, get exploring!"	NO	disgust
3VADEH0UHC3PA58X676BV8TVYWVPSV	NotreDame	Who’s the person walking between the bell towers of #Notredame as the fire raged? https://t.co/0Ukprkymh3 #NotreDameCathedralFire https://t.co/WfOLnTrx3D	NO	others
3O0M2G5VC68LGXQFZHEWBFDAFCF49D	GameOfThrones	Loved #GameofThrones but why was it so dark. I am left with so many questions	NO	surprise
3IVKZBIBJ0FXXOA9NUY6MZR4C5OSHW	ChampionsLeague	Dear USER please remind all your officials to be cautious and vigilant as Mo #Salah has a history of diving in the penalty area and conning referees as we have all witnessed in premier league matches. #FCBarcelona #FCB #BarçaLFC #UefaChampionsLeague #UCL #ChampionsLeague	NO	others
3QHITW7OYOF6ALNIPKZ9ADPZHMCAQD	WorldBookDay	"Happy #WorldBookDay, creatures of the day &amp; night. May the book of knowledge help you with your problems from History, to Science, to Engineering, and most of all, Math.

So go to the library near you and If the individual doesn't understand how to read, lend them a helping paw. https://t.co/taemAgNaGy"	NO	others
3J06WJ78HNQI7HMXMEKFCN2KJOTVVU	ChampionsLeague	Fuck these Barca players are a pack of crying bastards 😴🙄 #BARLIV #CampNou #ChampionsLeague	OFF	anger
3JUDR1D0D6XH5ISEC56U4V615YKQ2M	WorldBookDay	Happy #WorldBookDay! Celebrate with a visit to your neighborhood library. https://t.co/J0QibsqbRL	NO	joy
3H5TOKO3D9PYYEOH1ABKR5M8PB346Y	NotreDame	#NotreDameCathedralFire why is it that billionaires can pledge 600 million #dollars in under 24 hours to help fix the building puts into perspective how easily rich people could help solve world issues if they cared !!	OFF	disgust
3W0XM68YZP1O5UCNGWMJ3QKNENI1KU	LaLiga	"Champions ❤️❤️
#LaLiga 
1st trophy of the season👏 and many more to come😊
#Treble_loading💪 https://t.co/AbBYMYtzFF"	NO	others
30UZJB2POHIHXE5ZWDWWPUG2FG0350	GameOfThrones	Arya giving out the big L last night. #GameOfThrones https://t.co/SKTicCHPU2	NO	others
3XAOZ9UYRZXAGXAIT16GZCWWDS51QF	NotreDame	The damage of #NotreDame from the #NotreDameCathedralFire is tragic &amp; we may feel a sense of loss but remember that love for God does not lie within the walls of any church. It lies within us. Our light can not be dimmed by any evil. #standtall #praypraypray #GodBless #WWG1WGA 🙏	NO	others
30ZKOOGW2WCITH31459U9CHR9ALA1J	WorldBookDay	"#WorldBookDay
 The most widely read book in the world .This book has such precious knowledge that if a bad person is bad, then once you read this book, then all bad habits will be lost and the main purpose of our life can be achieved by reading this book. You must read it. https://t.co/pkgbYcgxkC"	NO	joy
3KTCJ4SCVG7JVICQ18ZZI3CR3RA1MU	WorldBookDay	USER_hogan Congratulations! And perfect timing for such an announcement on #WorldBookDay ! 📚🌹	NO	joy
3A520CCNWN6HDIXDGT49GW0LYJREA8	GameOfThrones	Well that was intense 🙈 #GameofThrones love that teenage girls are running the show! 👏😍	NO	joy
3S4TINXCC0T88JFUGL71GJE5K3GOBF	ChampionsLeague	"#Barcelona successfully indulge #Liverpool to deviate from it's plan 😈😈😈
#ChampionsLeague"	NO	others
3OB6JN3A9QV7ONB7Z2EEOUU47P4RMG	GretaThunberg	Come all lovers of life, come help save her life, burn as little fossil fuels as possible, so we can keep having fun. Stele / XO Earth https://t.co/dc40EPZyBs #ClimateChange #GretaThunberg	NO	others
3XABXM4AJ1BSRXU3SMFVEMJ4RYEQ8R	SpainElection	The ultra-right Vox party has brought about the 5-way split we expect to see in today's results. The left is afraid of a coalition that includes Vox &amp; the right is afraid of a coalition that includes regional independence parties. #SpainElection #EleccionesGenerales28A https://t.co/3dKqWO1yzF	NO	others
31GN6YMHLPYFUE5YITK6N21RRT0SWV	WorldBookDay	"Flipping through a book is not a whim, it's the scholarly divination of chance.

 #WorldBookDay"	NO	joy
3PEG1BH7AEXPISUFITF892XW0Y4BKG	Venezuela	USER DETAILS: Detailing his threat on Twitter, USER vowed to impose the 'highest-level' sanctions on Cuba if they do not 'immediately CEASE military and other operations' in #Venezuela https://t.co/YvRx5kAZq0 https://t.co/tZ1tSZ7V8A	NO	others
37SDSEDIN984ATAM77PGDLBWJMM187	ChampionsLeague	Tell me how Messi has never won a World Cup &amp; other stupid narratives please. #LFC #ChampionsLeague #Messi	NO	others
3J5XXLQDHMHYV8KE24E9TSA1S423V7	GameOfThrones	I over all preferred the battle of the bastards...just saying #GameofThrones #BattleOfWinterfell #SorryNotSorry	NO	others
3DW3BNF1GHOKW5QKEL95K9IC8QU8V4	GameOfThrones	"""No one could kill the night king, but the girl is no one."" #GameofThrones #NotToday #AryaStark https://t.co/Pxc0zgxCQm"	NO	others
38B7Q9C28GBZVKUTI57B8DXOB3J69Y	WorldBookDay	My daughter loves to #read #books and for #worldbookday I chose to show her favorite petethecatofficial book from the library which has some awesome #inspirationalquotes for #children and… https://t.co/CBveDXRxJT	NO	joy
3DWNFENNE31AM93OLT5909RDBHQ4J7	GretaThunberg	"Inspired by USER_Attenboroug and USER we all need to do our part today if there is to be a planet worth living on 25 years from now. Here's how we can make a start.

https://t.co/qQXq2jPrBY

#ClimateEmergency #ClimateBreakdown #ClimateChangeTheFacts #GretaThunberg"	NO	others
3B623HUYJ4W44D9GKQ409MY59M08SZ	GameOfThrones	Today’s USER was more exciting than last night’s #GameofThrones 😉🤓	NO	joy
30U1YOGZGA2GL8571YFGVEC6KDXDSA	GameOfThrones	I kind of have a little of faith that the #NightKing wasn't really going to kill #BranStark. But maybe this is just me in denial, not wanting to accept that that story thread is completely over. #GameOfThrones	NO	sadness
3FVBZG9CLJKXWFQXESFMCTLLHD30HF	Venezuela	"Inb4 the world most powerful countries are using #Venezuela to measure dicks again. 

Stay the fuck out #World. 

#VenezuelaCoup #VenezuelaLibre"	OFF	anger
3XU9MCX6VOIHHJ7EPKVU9LG61KOR2Q	SpainElection	"Opinion polls give outgoing socialist premier #PedroSanchez a win but without the necessary majority to govern alone, meaning he will have to seek alliances in a political environment that has soured since #Catalonia|s failed secession bid #SpainElection
https://t.co/Ipmal07JwA"	NO	others
3P0I4CQYVYD0WMD5BC3X3XRQU4YOWV	ChampionsLeague	The game was closer than the shoreline reflected there, but sometimes you have to just sit there and admire the greatest to ever lace up a pair of boots, he can be quite for 80% of the game and turn up when needed. #messi #BarcelonaLiverpool #goat #ChampionsLeague https://t.co/tQZLnoNIm7	NO	joy
3R0WOCG21MFW0LXBQ3AGAFUU5AHDUP	GretaThunberg	Americans, the media distracts w/constant news, commercials, entertainment. Focus on #ImpeachmentHearingsNow so we can move forward on #climateaction #GretaThunberg https://t.co/t7l3nZTJvU	NO	joy
371QPA24C2UN8D2AA50B4H7JXZ4T1L	Venezuela	"#Russia does have assets in Venezuela but defense and foreign affairs analysts see the recent developments much more as a power play by the Kremlin, aimed more at goading the U.S.
#Venezuela's uprising https://t.co/u8Okmg5smL"	NO	others
