text	label
"We are champions of la liga

Yesssss

#BarcaLevante #LaLiga #Barca"	joy
"What a terrible destruction of an icon.
https://t.co/Zlno1xu6cS
#NotreDameCathedralFire #France"	sadness
"Re sharing a list I compiled a weeks ago highlighting books written by military women. If you haven't already, definitely check out some of these at your local library or bookstore! #WorldBookDay
https://t.co/ogPIcVh90b"	others
Did Barcelona win this match or did Liverpool lose it? Champions League!!! #BARLIV #ChampionsLeague #Barca #Liverpool	others
"English Press: Finally Liverpool will win or get away goal at #campNou

USER. : Not Today

#championsleague #WeColorFootball #BarçaLFC #Messi #TerStergen https://t.co/GXsOSL2qVR"	others
🏆🏆🏆🏆🏆🏆🏆🏆 8 in 11 years 🔵🔴🔵🔴🔵🔴🔵🔴🔵🔴🔵🔴 utter dominance 💥💥💥💥💥💥 #Barca #LaLiga	others
Solid half, slacked off after the goal but hopefully come out with some of the heat and passion we showed at the end. We’re a second half team so let’s do this thing! #ChampionsLeague #BarçaLiverpool #FCBlive	joy
There is a championsLeague but there is just one champion named Messi.  #ChampionsLeague	others
USER Great news. Well done to everyone who has made this happen. #GretaThunberg #ExtinctionRebellion #ClimateEmergencyNOW	joy
My very talented friend drew these https://t.co/Mv3lhiJWhE #gretathunberg #SchoolStrike4Climate	joy
Once upon a time, you read a story so intriguing that it would stick with you forever. As we celebrate #WorldBookDay, we want to know what your all-time favorite book is and why https://t.co/efkpSEYE5f	joy
Sadly reflecting on the beauty and sheer magnitude of Paris' Notre Dame Cathedral. #DidYouKnow if actually took 200 years to construct! 😱 What an amazing place. Hoping for a quicker reconstruction! #NotreDame #NotreDameCathedralFire #FunFact https://t.co/QsuuayQg0J	sadness
This is the best one I’ve see yet😆🤣☠️👑🐲🐉🔥🗡❤️ #GameOfThrones #AryaTheGoat #TheIronThrone https://t.co/SNlPabM2pP	joy
"What an episode. Wow. 

...Now time to turn the brightness on the TV back down #BattleForWinterfell #gameofthrones https://t.co/xArZinm52t"	surprise
So sad to hear about the #NotreDameCathedralFire! https://t.co/Dm2sHynhm1	sadness
When the whole #world can watch a video of the armored GNB vehicle ramming into a crowd in #Caracas to defend the #maduroregime broadcasted live on USER you know that #Venezuela is facing a #Good vs. #Evil historic fight.	others
There's a version of this fight where the #NightKing flies by Winterfell in a second, burns #BranStark and just goes for #Cersei . I think things happened the way they did just for the spectacle of it, but the battles in #GameOfThrones are always so strategic... I'm disappointed.	disgust
War hungry USER ... is speaking of the innocent civilians that he cares so much about in #Venezuela... we are going to cause. CIVIL WAR in #venezuela if we do not have elections and have the people of Venezuela included...	anger
Messi. 599 &amp; 600. Wow. #ChampionsLeague ⚽️	surprise
Promising attendance to the House of Commons debate on declaring a Climate Emergency today. So much has changed in the last few months: #gretathunberg  #ExtinctionRebellion #SchoolStrike4Climate making a dent in public awareness. https://t.co/nIJaR4s5YH	others
"USER Vecchio: I don't have any doubt that we will achieve democracy. 

#Venezuela"	joy
This Man on the right just won #Laliga 🤣🤣 https://t.co/o5TTt2QnLA	others
"When it's not your team he's destroying; Messi is an utter joy to watch 

#Fcb #Barca #Liv #BarLiv #ChampionsLeague"	others
Very sad about #NotreDameCathedralFire #NotreDameCathedral Gorgeous #gothic #architecture #StainedGlass  I have visited many times - as child, teen and adult - and always marvelled at the stunning views of #Paris after a climb up the now-destroyed spire	sadness
"You did well at predicting yesterday's #ChampionsLeague match - 11,11% of you predicted USER will win 1:0 USER. 👏

Let's see how are you going to do today. Who do you think is going to score the first goal? 🤔

https://t.co/RWttW7Z3W6 https://t.co/wr4x192mfg"	joy
Arya arriving at the Battle of winterfell like #GameOfThrones https://t.co/VfG7esWNdM	others
Jon when he sees Sam during the battle #GameOfThrones #GOT8 https://t.co/vfvIfOty1x	others
"I'm Hulk-green today, let's save the planet!

#hulk #green #savetheplanet #savetheplanet🌍 #gretathunberg #skeleton #alien #greenalien https://t.co/KXMb2L5HNa"	joy
If you want to donate to the #NotreDameCathedralFire relief efforts: https://t.co/FPP2ikuWI3 https://t.co/wZSKJG4Air	others
"Happy #WorldBookDay to USER. Looking forward to our next project together! 
https://t.co/drUdSAfVAt https://t.co/3bY4Rjn5KH"	joy
Very few players rival USER’s running in the box... perfect timing of the run with an super high-level finish #ChampionsLeague #Barca	others
USER How concerned are you that are commander in chief. Well intervene with either air strikes or boots on the ground in #Venezuela	others
"USER 
US interventions in
#Iraq -&gt; Millions killed &amp; displaced + the rise of ISIS
#Libya -&gt; Thousands killed, millions displaced + slave markets
#Syria -&gt; Death and destruction + millions displaced
But sure, US intervention in #Venezuela sounds like a totally wonderful idea"	others
Says a “man” who cyber-bullies and trolls a 16-year old girl with Aspergers and USER condones it by giving him airtime. #skypapers #BrendanORyan #GretaThunberg #ExtinctionRebellion USER https://t.co/ip9HM7ZJw4	disgust
Is Bran evil, serious question #GameofThronestheories #gameofthrones	others
USER Shame on you. Stop try to bait people. We are no where near #Venezuela. They have real problem going on with their government.	anger
Job well done🎶🎺⚽give academy kids #LaLiga debuts https://t.co/d165zmlWHN	others
No spoiler #GameOfThrones but the music is fucking amazing	joy
USER look, fix your shit and make this a challenge. It’s not so exciting anymore. #laliga	anger
Lovely way to show love and solidarity. #NotreDameCathedralFire https://t.co/j0G7BPPoTP	joy
USER This is my favorite book right now. #WorldBookDay https://t.co/cIDZti9zfh	joy
"#WorldBookDay
Judge a book by it's Author's picture.
Bad writers smile.Good ones look mad,sad or bored.Great ones died before photography was invented.
The height of your accomplishments will equal the depth of your convictions. https://t.co/I1nlooTHMD"	others
Why we wept for Notre Dame https://t.co/8k4jDLHtxx #NotreDame #NotreDameCathedralFire #history	sadness
#GameofThrones twitter is the best twitter and I’m going to be sad when it’s over and we’re back to our usual shit storm of what’s happening in the real world.	sadness
"#SpainElection | #EleccionesGenerales28Abril | 
According to the opinion poll of the public media the left wing would win with between 158-156 seats.
#EspanaDecide
#28A https://t.co/AC7b8Ku0Zx"	others
USER Write what u want and quote idiots The Cross standing speaks volumes that you will never hear or understand. U too will pass but #CHRIST is forever. #NotreDameCathedralFire	disgust
Seeing the #NotreDameCathedralFire makes me want to visit the world NOW so I don't regret being lazy and not taking risks. I'm traveling Europe on my 21st birthday. Who's coming with?	sadness
"I love when shows like #GameofThrones do awesome things with female characters, generally.  I specifically loved the last episode because I got to watch conservative trolls like Jack Proboscis or whatever his name is become little snowflakes and cry out ""BUT WHAT ABOUT THE MEN"""	joy
"USER why do you have to do this to me 😭 took one of the few people I wanted to live no matter what! Such a intense episode though. If you need me I’ll be in bed sobbing.

#GameOfThrones 
#BattleOfWinterfell"	sadness
Hey #GretaThunberg is this enough global warming for you? https://t.co/wYIvWZNWsV	others
Currently reading Richard Powers' USER winning book The Overstory #WorldBookDay	others
"I just wanted to let you know guys, that I really love Arya. I'm shocked. 
#GameofThrones"	surprise
#ChampionsLeague I can see #LFC winning sweet FA this year. It would be harsh but I can see it happening.	others
"So USER in other words, STFU!!!

Stay out of other countries business!!!

Worry about your own country, you swore, and took an oath to protect, you piece of s***!!!

#NotreDame 

#NotreDameCathedral 

#NotreDameCathedralFire https://t.co/HL0eXL8Ysp"	disgust
"Shocking video from Socialist #Venezuela!

Still no comment from USER
or USER??

Funny, USER can always find AOC when he wants a bash Trump comment. Wonder if USER will get around to asking them for a comment on this? 

USER

https://t.co/CkLtN0njiG"	anger
Just finished watching #GameOfThrones how the hell am I going to sleep tonight?! ☠️🔪🐺	fear
Life Lessons and Oliver Twist are still my favourite books  #WorldBookDay	joy
#Liverpool #Liverpoolfc could this be the beginning of the end for #ChampionsLeague/#Premiership title hopes for another season? LOL	others
Only saw the ⁦USER⁩ in January was an amazing beautiful place. So sad to hear about the fire😥 #NotreDameCathedralFire https://t.co/sySMPhssr6	sadness
Leo Leo! Best player. So it's done. #LaLiga	joy
#Germany’s #AfD are embracing climate change denial as the latest topic with which to boost their electoral support, teaming up with scientists who claim hysteria is driving the #GlobalWarming debate and ridiculing #GretaThunberg. https://t.co/jkHDQOoQ5U	disgust
Ramin Djawadi is the unsung hero of #GameofThrones	others
USER_taygeta I heard Macron ordered the Surete’ to put their top Inspector on the case! #NotreDameCathedralFire https://t.co/qNfDlzOHTr	others
More visible critics, obviously. Not mere visibility, otherwise this response and other coverage wouldn’t count. The earlier Scottish and Welsh response to #GretaThunberg and other voices is to be admired	disgust
"""Love is like a tree: it grows by itself, roots itself deeply in our being and continues to flourish over a heart in ruin."" - The Hunchback of Notre-Dame #VictorHugo #Notre_Dame_de_Paris #NotreDameDeParis #NotreDameCathedralFire #AveMariaGratiaPlena https://t.co/S9a6flIB5G"	joy
Our hearts go out to the people of #Paris🇫🇷 after the devastating #NotreDameCathedralFire. https://t.co/ybXLcyrGab	sadness
View from my grandad’s house #NotreDameCathedralFire . So terrifying, look at all that new empty space https://t.co/ROVKUWFfZp	others
USER USER__Sv She's reading from a script. Everything we see on so-called news is no doubt scripted. #GretaThunberg	others
"My current inspirational leader. At 16 she speaks with more clarity and sense regarding climate change and the consequences of not taking ownership of our responsibilities. 
#gretathunberg #climatechangeisreal #climatechange #ourgenerationfailed #thefutu… https://t.co/AEF9HR8Kf2 https://t.co/Yg1qCLKbhY"	joy
"Referee inconsistencies is killing the beautiful game of football.

#ChampionsLeague #BARLIV"	anger
The strangest reactions I've seen on social media to the #NotreDameCathedralFire involves folks posting pics they took at or in the cathedral. What is that for exactly? Who does that benefit? What does it prove? So many questions.	disgust
The world is mourning the fire-ravaged #NotreDameCathedral in #Paris #France. Built over a 200-year period between 1163 &amp; 1345. Here are #Photographs taken in the 1860s when the cathedral’s spire had been recently restored. https://t.co/l7aasKD39s #NotreDameCathedralFire #Rebuild https://t.co/L5pFnKpBsy	others
Little girl kills a giant... Lyanna Mormont brought it..... went out in a killer blaze #GameOfThrones https://t.co/3cVv4vJEht	joy
