text	label
Today is #Worldbookday and well I'm happy cause I read a lot. I remember purchasing my first book. I was walking on a Friday from school when it caught my eye I couldn't leave it. And my mom wrote in it to remind me. She's so sweet. Happy #Worldbookday 😎🌏📖📚	joy
It’s miraculous that the Cathedral wasn’t completely razed to the ground. Work can now begin on the restoration that will restore her to her former glory. #NotreDameCathedralFire	joy
Famous gangstas can say “pp hole” and get a billion thousand likes, like this if you have a pp hole #pphole #NotreDameCathedralFire	others
"#WorldBookDay 
The path to living is to keep the book in the house. Its reading and execution will be happy in both the people and the world. Avoid sins, the quarrel of the house will end. Must watch the Appana TV channel from 7:30 PM to 8:30 PM https://t.co/xCAxFXr9Hs"	joy
"Dad steez. Chacos (with socks) and Champions League. #getoutoftheway 
.
.
.
.
#chacos #championsleague #barca #liverpool #dadsteez #sandalsandsocks #druthers #dickies #steez #boxersofinstagram #boxerdog… https://t.co/DXgB3tLEkj"	joy
"Paul #Pogba makes transfer request after agreeing £10.3m-a-year Real Madrid deal
#realmadrid 🇪🇸 #LaLiga 
https://t.co/L3Q9BfaCAP"	others
"Semifinal 1st Leg

Who will win? #Barcelona #Liverpool #BARLIV #ChampionsLeague #UCL"	others
"USER holy fuckin shit.

Absolutely devastated and delighted.

Wow.

Just Wow.

#GameofThrones"	joy
The #Venezuela feed is moving so fast I can't translate in real time. Who has good coverage in English?	others
"#GretaThunberg
From environmental crusader to doomsday cult clown 
https://t.co/fH9wiPaWDJ"	others
"A stunning save from Ter Stegen 👏 What's his best attribute

#UCL #Championsleague #barca #barcelona #laliga #uefachampionsleague https://t.co/GXcVOaxRbt"	joy
"Want to stack your bookshelf with copyright-free books? 
Try us and get access to these books with just one click. 
#BuyBooksIndia #WorldBookDay2019 #WorldBookDay https://t.co/k8kZ80HEAX"	others
"Am i the fifth best player for you now?
#BARLIV #UCL #CHAMPIONSLEAGUE https://t.co/hraYZ1juMo"	others
"look who killed the Night king 
#GameOfThrones S8 E3 https://t.co/LClsfgXHGO"	surprise
Notre Dame is a big piece of history but 300 million raised in a day? People in need across the world and no one bats an eye lid? The worlds fucked man seriously. #NotreDameCathedralFire	disgust
"WATCH: Together with Books to Prisoners, Bo-Won Keum is fostering empowerment through literature for prisoners. #WorldBookDay 

Here's how design is helping her do that: https://t.co/2baeg8bxFT"	disgust
Oh wait, shit, I think I accidentally retweeted a #GameofThrones spoiler? I don't watch it, so I have no idea, I just liked the cool rogue move. I'm sorry, I deleted it. Please don't kill me.	fear
"Huge Champions League Semi-Final tonight in the Hoop
8.00 - Barcelona V Liverpool
#lfc #ChampionsLeague #Warrington https://t.co/vCGMlFaJc7"	others
#GretaThunberg as well as school strikes get children to convince parents not to fly abroad on holiday or go on cruise ships. Pester power works #Climatestrike	others
Sure, Arya was great and all, but I think her real victory is that her eyebrows have been on fleek since season one. #GameofThrones	joy
In this hustle bustle and busy scenario #book could be the best friends of a lonely person. #WorldBookDay 🌎📚📗📘📙📔💡 https://t.co/5wU3jdp3A4	others
"#extinctionrebellion #gretathunberg

""biologists have described less than half &amp; perhaps &gt;10% of all the species on Earth. Hence any extrapolation from extinction rates for *well-known groups* to estimates of the total number of extinctions per yr across all groups IS IMPOSSIBLE"""	others
.USER branded 'almighty half wit' by West Yorkshire fire chief USER for this 'ludicrous' tweet #NotreDameCathedralFire https://t.co/ZktPthFtNw	disgust
Can they reach the Champions League final for the first time in 23 years? https://t.co/tODmILFJ0u #ChampionsLeague #TOTAJA	others
Arya giving out the big L last night. #GameOfThrones https://t.co/SKTicCHPU2	others
I hope Ajax go on and win the #ChampionsLeague	joy
Our posters #FridaysForFuture were the opportunity for discussion with 2 groups of young people 15 then 14 years on the #ClimateDisaster #StrikeForClimate #GretaThunberg's book and our proposals #1for25 #YoungMinisters #1for2M #RevocableMinisters #RevocableGovernment #humanocracy https://t.co/4xHd0lsyT8	others
#Spainelection: socialist party PSOE declared winner https://t.co/lBMTzgL6lr	others
USER USER USER On this extremely rare occasion, I agree with you. Senator. Having said that, I will never forgive your obeisance to the orange Putin puppet in the White House. He needs to get out of #Venezuela and let the adults handle this.	disgust
Can anyone point me to a positive comment piece on any news platform about #GretaThunberg that’s been written by an #actuallyAutistic person. Thanks 🙏	others
So did Melisandre light the trenches to stop the white walkers or was she trying to help the rest of us finally see some of the battle? #GameofThrones #TheLongNight	surprise
Well done USER for promoting this important message #ClimateAction #GretaThunberg https://t.co/rablUTnV53	joy
Another #GameofThrones complaint: the battle for the throne is supposed to be a subplot in relation to the ultimate clash between ice and fire, and should have been redefined not only politically but metaphysically by the larger demand that all ally against the Dead.	disgust
"""#Atheist or faithful, Christian, Jew or #Muslim, the destruction of anything sacred is a painful thing to witness, and acutely felt by all of us,"" says USER of #NotreDameCathedralFire #NotreDameFire USER #Catholicism  https://t.co/LqitIjqwTE"	sadness
#Venezuela #VenezuelaLibre #VenezuelaFree #venezuelalibre  FREEDOM IS NOT FREE STAND UP AGAINST YOUR DICTATOR!!! Americans have rifles but you gave up yours so take them back.. https://t.co/OztVn6XBCD	anger
"#extinctionrebellion #climatestrike #gretathunberg

A mass delusion.

Children living in terror of 'climate breakdown' when the data shows the EXACT OPPOSITE of what they are being told by their manipulators. https://t.co/EObxdYqym8"	disgust
John Snow is so basic that his USER board is full of inspirational quotes. #GameofThrones	others
USER USER There’s the arch rival and the one who kicked us out of #ChampionsLeague. I thought I was being very nice by giving well wishes 🤷🏽‍♀️	others
me (after a day and a half of religiously checking live updates of the #NotreDameCathedralFire) explaining every intricacy of the fire to my long-suffering friends https://t.co/SwTtvUULd6	others
"Fewer and fewer La Masia graduates are playing significant minutes for #Barcelona here is why:

#LWOS #LaLiga #Futbol #Barca #BarcelonaSC 

https://t.co/xZd0FuMPRX"	others
USER, please keep showing the way to a better world. I wish I could find your #ecofriendly products in Sweden. #CleanPlanetHealthyPeople  #GretaThunberg https://t.co/utpthPXqZe	joy
"“Being different is a gift,” It makes me see things from outside the box” 💙
Read how Greta Thunberg inspires and teaches people about #autism as well as climate change 👉  https://t.co/aP19uwwqy0
#GretaThunberg #inspiration #Aspergers https://t.co/C44ms8myTk"	joy
You’re a good man, Theon Greyjoy #Got8x03 #GameofThrones https://t.co/LPtcf6ib4I	others
23.Good Morning Comrades (Ondjaki): The book tells the story of a group of friends who create a perfect childhood in a revolutionary socialist country fighting a war. But the world's changing around these children &amp; childhood's Ndalu's can't last #WorldBookDay USER USER https://t.co/n1KvjEqTpV	joy
"USER Don't worry Wanda, there are skilled trades workers that can rebuild Notre Dame Cathedral. They can make it look like old again!

#skilledtrades #oyap #apprenticeships #NotreDameCathedralFire"	joy
"USER For those who have not followed #Venezuela understand this uprising today is not ideological

This is the result of desperation after years of hunger,disease &amp; mass migration caused by #MaduroRegime corruption, incompetence &amp; abuses. They see no other options left to bring change"	others
"🏆 #Barcelona are Champions of Spain for the 26th time! 

📱#Yobetit #LaLiga #Barca https://t.co/kKKGbnuNuS"	joy
Salah misses the easy goal liverpool desperately needed #ChampionsLeague	disgust
Just talked to a former #Venezuela embassy staff who said the diplomats recently forced them to either pledge allegiance to Maduro or lose their jobs, and was fired after refusing. Worried about the protesters being in the embassy with sensitive personal documents that remained.	others
The flames that showed the #AzorAhai  prophecy of the prince who was promised probs has as much clarity to them as the lighting in last night’s episode...that’s why Melisandre thought it was Stannis #gameofthrones  #NotToday https://t.co/5TCbllmhNv	others
And then there are Autistics like me who don't have any of the super powers, just the shitness. #Autism #aspergersyndrome #Gretathunberg https://t.co/6M7ABhMYsl	others
Also, if you know me, you'll know that I have dysfunctioned for years alongside the irrational fear of anything to do with zombies 😂. After tonight's episode, consider me, a 24-year-old woman, to be not turning off my lights for THE NEXT 24 YEARS #GameofThrones	fear
Arya Stark I’ve never loved you as much as I do now ❤️❤️❤️❤️ USER #GameofThrones #AryaStark #GameofThronesSeason8	joy
"#ChampionsLeague #LFC #FCBLIV 
Barca don't know how to lose...
They just win 🔥"	joy
What is happening right now in #Venezuela, in addition to its implications for freedom and prosperity in that country, will have huge ripple effects across the region, especially in allies Nicaragua and Cuba	fear
"USER USER No War! #Venezuela
🎶ALL we are Saying, Is Give Peace A Chance!🎶 https://t.co/EJTWpwaGVo"	others
#WorldBookDay2019 #WorldBookDay Read a book with a cup of coffee ❤️ (Don't forget to read the Good Book😉) https://t.co/EvyITm0i64	joy
USER USER Despite our worries, I am so glad to be an Aussie living here. Hope for calm there and other zones of unrest. #Venezuela	joy
Bran Stark, what a waste of skin and bone he is, drops a few cryptic hints, then sits around all night long waiting for it all to kick off around him, he’s got to pull some serious magic in the next three episodes.... #gameofthrones #BattleOfWinterfell	disgust
Honoring Notre Dame at half past the hour. Call us at 212-433-9692 ((WNYC)). Or tweet us here. 💔 #NotreDameFire #NotreDameCathedral #NotreDameCathedralFire https://t.co/RQGTrDDtxK	others
#Gretathunberg you give me so much optimism for our future in #mentalhealth  You ROCK!	joy
"Good to see the execrable #MichaelGove is about to sink the British landscape in windmills, ban flights, persecute beef farmers &amp; crash the economy. Spare a thought meanwhile for his boss, #GretaThunberg - looks like she’ll be striking in the dark &amp; cold this winter:-
#Climate https://t.co/ot6rKBCHG4"	others
Feels good to have finished my nursing project for the semester so I can now relax and watch #ChampionsLeague 😌😌😌 https://t.co/7sJAtyID1f	joy
USER We in India feel and share the pain of our French sisters and brothers #NotreDame #Notre_dame_de_Paris #NotreDameCathedralFire	sadness
This is why I increasingly think we won't make it. #ExtictionRebellion #GretaThunberg &amp; others have done an amazing job so far—but when you consider *How Much More* has 2b achieved &amp; 'sold' 2 a disbelieving populace by [mostly] self-interested politicians it's  hard 2B optimistic https://t.co/cCwumN5QdH	others
Arya better be in the Kings Guard when they take the throne!!! #GameOfThrones	others
"#NotreDameCathedralFire
Fantastic the response from around the world to donate to the rebuild - but how much is the VATICAN contributing? The amount of wealth they have could rebuilt the whole thing!!!"	others
