id	event	tweet	offensive	emotion
3WYZV0QBFJJV2STMHCUXZW5YW7IXBQ	Venezuela	Fuck usa,fuck all imperialist son of bitches #Venezuela	OFF	anger
39WSF6KUV2R6FMREQC9RHRKQN0UOEG	SpainElection	USER USER_pais OMG noooooo, you guys worse off than us 😂 #BrexitCrisis #SpainElection	NO	others
3E9ZFLPWOYY5P07SNMMELJ9BRX6IXO	SpainElection	#Spainelection: Socialists win amid far-right, #Vox, breakthrough https://t.co/CG4yCW2L5R	NO	others
37J05LC5AXPNM5MHE4623DLJOUHJDX	WorldBookDay	Anyway, happy #WorldBookDay and protect our libraries.... https://t.co/pPjcUqzvWW	NO	joy
3HUR21WDDUVRF0MXR48H773ZHG4YXA	GameOfThrones	"#AryaStark is easily this week's Fire and Ice winner from last night's #GameofThrones episode, ""The Long Night""! https://t.co/lOFxL74gxP"	NO	surprise
31J7RYECZLWZP0U51WYKIQX23MKL1C	ChampionsLeague	It's hard to explain to someone that Liverpool were the better side with that scoreline #ChampionsLeague	NO	others
3ZC62PVYDHG2FVWNM8MFOTWQFA9XX2	GretaThunberg	"Who you could you be inspiring and empowering as a teacher? What a remarkable group of young people. 
https://t.co/iznH5bSyiF #gretathunberg #malala #emmagonzalez #jackandraka #amikageorge"	NO	joy
3B9J25CZ25J6GGZT12K5B8UOZDHCS5	Venezuela	"Looking forward to USER grabbing a gun, getting on a plane and fighting for his ""values"" on the streets of Caracas. #Venezuela https://t.co/FGhwTc6yVl"	OFF	others
31ANT7FQN88WRMCYBYLYTOHCYLH5H8	GretaThunberg	"""The message from #GameofThrones appears familiar and urgent at a time when humanity is subconsciously struggling with its paradoxical ability to sweep the #climatecrisis under the carpet while preoccupying itself with everything else."" #ExtinctionRebellion #GretaThunberg"	NO	others
3U18MJKL1US9037OT63JCEKICEBNC6	ChampionsLeague	"MESSI IS A DIFFERENT BREED 💙 USER #UCL #ChampionsLeague 
1 more game to take easy against Liverpool and we through to the finals . https://t.co/9gTwTcu4YU"	NO	joy
356TQKY9XF3ILFPOWN6PEV29M8K879	WorldBookDay	"The Great Book of Mind Kind! 

#WorldBookDay"	NO	others
36818Z1KV3JE3KHGR9NDX5WO7U0A3C	GretaThunberg	"Great Thunberg being nominated for Nobel is the sweetest thing for the day.
Hope to see further rise in awareness regarding #climatechange #ClimateEmergency #GlobalWarming #BeatPlasticPollution
#GretaThunberg #NobelPrize
Act responsibly people.
🖤"	NO	joy
3ZUE82NE0A7V084UE6412NFQKW5F8M	GretaThunberg	Global warming may be occurring more slowly than previously thought, study suggests | The Independent #GretaThunberg  https://t.co/XlRVAzdBYB	NO	fear
3Y3CZJSZ9KZ9GGQ173XS7SJILUFR5R	SpainElection	This is pretty good for the left, and good to wake up to after #Newspoll #SpainElection #Spain https://t.co/fykRlcXus8	NO	joy
3TX9T2ZCB97CVQRCDLEEJVYUE81WZ5	ChampionsLeague	"Charlie's pre-match analysis. Do you agree? 
#UCL #CHAMPIONSLEAGUE #BARLIV #LFC 

https://t.co/Vf11kLLeNG"	NO	joy
3GMLHYZ0LE3ZYWS2MZXUN04VNYJYUE	Venezuela	"SURPRISE 🎉  

The #Venezuela movers and shakers the media is trying to hide from you. 

You have more than you know 📣

Your reality is created by fabricating events, using propaganda and social media to monitor effectiveness.   Not everyone is starving in Venezuela! https://t.co/3Q9qjkf9NJ"	NO	anger
34HEO7RUG606MM2I2ZO9F3Z4D8FRAW	GretaThunberg	"USER Make sure you mention USER 16 year old Swede #GretaThunberg, has more brains, heart &amp; courage. Then 90% of America's #Congress Combined!

https://t.co/nSYugvsVJl"	OFF	others
3P888QFVX30VCPHJZ34RB89463IOQS	SpainElection	"#Spainelection with 75% participation victory of USER is very strong and promising specially because he get to power through a motion of censure. Now, confirmed on his position by a majority, the challenge ahead is with who ´ll be get support.
https://t.co/pXckeS9KU1"	NO	others
3BAKUKE49HIASYPI6GVG42619EBR1A	LaLiga	Last chance to prove they can do well without Messi. #LaLiga #BarcaLevante	NO	others
3K8CQCU3KE7IE1DTAX3KO8RL4UVWNQ	LaLiga	"🏆 Secured!
USER lock down the #LaLiga title today as #Messi comes on in the 2nd half and scores the winner! 🐐
—
Shop all things #BARÇA in-store or online 📲 https://t.co/XoNpgsQMNE
.
.
.
#fcbarcelona #FCBarca #mesqueunclub #messi #LeoMessi #CampNou #LaLiga #Barcelona https://t.co/R75B40rvaS"	NO	joy
3MGHRFQY2LVJIAGMOSJAYTGO79FY0B	NotreDame	If you want to donate to the #NotreDameCathedralFire relief efforts: https://t.co/FPP2ikuWI3 https://t.co/wZSKJG4Air	NO	others
38VTL6WC4AJIDH2NLYPMFOCFOHQ5Y3	NotreDame	Is it weird that amongst all the chaos I'm in seeing in Paris just makes me want to live there even more? #GiletsJaunes #NotreDameCathedralFire #cajun	NO	surprise
391FPZIE4CSDC12DCZT6109SX2BHU3	GameOfThrones	"Arya Stark:
Gets Laid✔
Gets shit done✔
#GameofThrones"	NO	others
36BTXXLZ2VERKXM1TYEI20D4LYIR4K	WorldBookDay	"Today is #WorldBookDay &amp; we just love reading books!
If you want to check out which books have made it onto our #MelAndNikkiReview, you can check them all out here, https://t.co/VUhYKlKJEk. We have read some amazing ones. 🤗
#BookReviews #childrensbooks #Reading #WorldBookDay"	NO	joy
3HFWPF5AK9PI3G3A8994I5QUT05S3O	ChampionsLeague	I fucking love you Messi! It’s such a joy to watch you play #ChampionsLeague	NO	joy
32204AGAABIU7J1ISU4PXL81OUSGHY	Venezuela	"WATCH LIVE:
Shots fired in #Caracas amid #Venezuela coup attempt
https://t.co/gwD79Yi5rE"	NO	others
3H781YYV6TOMSEWMMTVQB1QDM8BETS	GameOfThrones	"This scene. Right here. Was incredible. 

The clouds. The moon. The lighting. The dragons. Fucking incredible. 

#GameOfThrones https://t.co/ambuPQ4hUA"	OFF	joy
3FVBZG9CLJKXWFQXESFMCTLLHD5H0Y	GretaThunberg	"Look how far we've got already! Lets keep going to maybe reach 100%! Lets all save the future of us and the future generation!

#FridaysForFuture #ExtinctionRebellion #GreenNewDeal 
#GretaThunberg 

USER USER USER https://t.co/egzeTXsNJR"	NO	joy
3GV1I4SEO9VUWMV272A1DMOJBX16LW	GretaThunberg	#GretaThunberg mahalo for what you do. I would love to talk to you about diversity and getting people to act like our house is on fire	NO	others
3ZC62PVYDHG2FVWNM8MFOTWQFA6XXZ	NotreDame	"*The only come back Manchester United can do tonight is to come back from Spain to England safely*.

Thank you

😃😃😃😃
#UCL #BARMUN #GameofThrones #MUFC #BarcaMUFC #NotreDameCathedralFire #"	NO	others
3TY2U1TEB7G0PRM9O0SD6BGWTEEJJB	WorldBookDay	"“There is no friend as loyal as a book.”
― Ernest Hemingway

#WorldBookDay https://t.co/Oi13GmdFSn"	NO	joy
3ABAOCJ4R8A7CMW7MNPEJ4KZB31QMD	WorldBookDay	"The future belongs to those who believe in the beauty of their dreams USER 
#WorldBookDay #ThoughtOfTheDay 
#Telangana #Tollywood #Prabhas #Sahoo #TeluguNews https://t.co/9s68VpNl33"	NO	joy
36U4VBVNQOJQ1VGG8450F4BYKB8RU9	GameOfThrones	USER_Monty Honestly, it’s kinda stupid that #Endgame and #Gameofthrones are probably the 2 biggest film/tv events of the year and I can’t discuss it freely because people haven’t seen it lol.	NO	sadness
3DW3BNF1GHOKW5QKEL95K9IC8QR8V1	WorldBookDay	6 Books Celebrating Differences and Kindness https://t.co/CbjEKM7qPj #Worldbookday https://t.co/OXT4drwqzw	NO	joy
3PZDSVZ3J5N65ZU90RX1TG8UK1VN4U	GameOfThrones	"Waited how many seasons for man just so he could kill Greyjoy 😪😪😪
#GOT #GameOfThrones https://t.co/lA5EiwVT7s"	NO	anger
3OB6JN3A9QV7ONB7Z2EEOUU47P1MR8	NotreDame	"NEW on #1stTalkCompliance Catherine Short USER chats w/ USER, President of Fire &amp; Life Safety Inc., Especially interesting in light of #NotreDameCathedralFire #NotreDame #HCNowRadio #Firesafety
https://t.co/bWhq6Iqm3f https://t.co/QmJAiXDY8m"	NO	others
3WRAAIUSBJ5QJIOUBYU14LLSEPXAX8	NotreDame	"There's something insidiously stomach churning about €300m+ being raised  in hours to rebuild an old church while abandoned starving sick orphans lie dying in #Syria. What kind of God thinks that's a good idea??? Jesus taught ""Love each other"" not bricks!
#NotreDameCathedralFire"	NO	disgust
3PKJ68EHDN24YLRJ00PSUY0HGMBJH7	ChampionsLeague	So ready for this #ChampionsLeague semi final against Barcelona..USER time to turn the doubters into believers #YNWA #InKloppweTrust	NO	joy
3TL87MO8CMVQFFOD8VD57S1W4W3LFD	ChampionsLeague	What an incredible free-kick from #Messi #GameChanger #UCL #BARLIV #ChampionsLeague	NO	joy
3D42WVSDH81AFEVCRA2V103SDB8YFJ	GameOfThrones	"If Avengers Infinity War left your mouth 😮 with the fight, maybe you should try latest series Game of Thrones episode 3.... You will wish you got dusted! 
WTF. Just happened? #GameOfThrones #avengers"	NO	surprise
3AQN9REUTFMDHUHG0475D0071YRDYM	ChampionsLeague	The final ball from both Spurs, last night, and Liverpool, this evening, has been shocking. #BARLIV #ChampionsLeague	NO	surprise
3U74KRR67MRQMK9ZFSY91OKM00CNTQ	SpainElection	Typical. That Spanish far-right party think they're great patriots, but when the national anthem plays at the end of their rallies none of them seem to know the words. #SpainElection	NO	others
3SD15I2WD20DGI5D1W61H0U2BB836D	WorldBookDay	"It's #WorldBookDay! Have you joined our Disaster Book Club? Pick up a copy of Rebecca Solnit's ""A Paradise Built in Hell"" at your local USER branch and join us for our May event on May 15th! Register here: https://t.co/2PHIdNFqE0 https://t.co/sqcNs0JRdu"	NO	others
3RZS0FBRWKG93OJ19LGBG3PDCTBPC3	ChampionsLeague	USER_AS he's right, too many show ponies in a league they dominate, means they inevitably falter in the #ChampionsLeague	NO	disgust
3U74KRR67MRQMK9ZFSY91OKM00BNTP	ChampionsLeague	Suraez is a freaking horse.  #ChampionsLeague	NO	others
3X4Q1O9UBHSL67C434VLBHS91DQO7U	SpainElection	"Spain’s politics are extremely divided. The Socialists won the election on Sunday, but are short of a majority. What happens now?
https://t.co/uedpOnpQBN
#SpainElection"	NO	fear
3X4Q1O9UBHSL67C434VLBHS91DR7OE	GameOfThrones	Let’s all admit, the knight king was a great villain but even he wasn’t as hard to kill as Cersei will be in the coming weeks. #GameofThrones	NO	others
3NI0WFPPI9MHZQ6GI9OIF2WV8ZP06G	WorldBookDay	"#WorldBookDay
#WorldBookDay2019
#TuesdayThoughts
👉Who is the perfect divine❓
👉What is his name❓ 
👉How is his devotion❓
If  All these information will be found. Human life will be successful. 

Read book 👇👇👇👇
📕Jeene ki Rah📕
USER 
USER https://t.co/sE2phfphjD"	NO	others
3W0XM68YZP1O5UCNGWMJ3QKNEMF1KP	WorldBookDay	"We lose ourselves in books📚📚📚. We find ourselves there too📗📘📙.
#WorldBookDay https://t.co/TEKX6MzOj1"	NO	others
3TKXBROM5TG4UG236I7DUA1WGZRIJ0	GretaThunberg	#Colorado’s vaunted #oil and #gas rules are flawed and inadequately enforced https://t.co/9y7Pfzefrm via USER #FossilFuels #ToxicChemicals #Pollution #OtherPeoplesChildren #Impunity #GretaThunberg #ExtncitionRebellion #ClimateAction #ClimateJustice	NO	others
3QMELQS6Y5H5ZKQFCM7XZYXIHPP6RL	ChampionsLeague	Fuck me what a goal!!! #ChampionsLeague #Barca	NO	surprise
3EQPA8A3742QP6RD6MVZU54MCCTJZY	GameOfThrones	"I'll watch all three episodes today I think there's only two more left &amp; it's done. 
Can't afford any extras anyway so will cancel HBO again asap. 
 I hope all you fucking pigs who exploited me burn in hell. 
#MichelleMcNamara 
#GameOfThrones"	OFF	anger
3IVEC1GSLP5TUA65YBM72BKAZXHJ1A	LaLiga	No one should congratulate Barca, please... Winning the #LaLiga is just a routine. #FCBarcelona	NO	disgust
3B9J25CZ25J6GGZT12K5B8UOZDJSCN	GretaThunberg	This is why I increasingly think we won't make it. #ExtictionRebellion #GretaThunberg &amp; others have done an amazing job so far—but when you consider *How Much More* has 2b achieved &amp; 'sold' 2 a disbelieving populace by [mostly] self-interested politicians it's  hard 2B optimistic https://t.co/cCwumN5QdH	NO	others
39O6Z4JLX23AB6RSMTLX08Z5ZZ2VXY	GameOfThrones	Me watching that episode of #GameofThrones trying to work out what's going on in the battle like: https://t.co/fYT5phAwOx	NO	others
388FBO7JZRZM368TPYL895C1F2UNYF	GretaThunberg	"🎶🎶 New Original Song! 🎶🎶
""Mother, how are you?""

#folk #folkmusic #folklorethursday #climatechange #GretaThunberg 
https://t.co/HgTdpGpXYA"	NO	joy
3C8QQOM6JP7AP6Q393JQAPEOKOWLI5	SpainElection	"Right-wing parties want to restrict abortion and ban feminist organizations.
 #Spain #Spainelection2019 #Spainelection #battleforthesoulofspain #EU https://t.co/p9lyPo7b1z"	NO	disgust
3QHITW7OYOF6ALNIPKZ9ADPZHMFQAW	GameOfThrones	I have successfully stayed off social media and avoided all spoilers from last nights #GameofThrones, finally time to watch	NO	joy
3LB1BGHFL22KYJDDMU7KI4IT4KDTYJ	Venezuela	USER: ‘The U.S. Military Must be Ready to…Defend Freedom and Democracy in Venezuela’: https://t.co/RWiETq235B #venezuela #maduroregime https://t.co/XMFfraQQj6	NO	others
31D0ZWOD0A5IMSIJ8M5UV7YH4IH0A8	GameOfThrones	Wow, #GameofThrones #TheLongNight had stunning battle scenes, dark horror, and that final showdown with the Night King... brilliant! https://t.co/LR7yPS6ize	NO	joy
34F34TZU7W50JVO1HFML7UUFR3S2J7	WorldBookDay	“She went by the name of Belisa Crepusculario, not because she'd been born with it or baptized it, but because she herself had searched until she found the poetry of 'beauty' and 'twilight' and cloaked herself in it. She made her living selling words.” #WorldBookDay	NO	joy
3F6045TU7DUMD3WRGCANSNOQ14S99D	SpainElection	"#SpainElection brings clear victory for a left-wing government, but it will need support from regional nationalists.
That might lead to a social democracy alliance with the raising liberal right.
Far right new party appears but doesn't break the game. Conservative right sink #28A https://t.co/iPEFicntag"	NO	others
302OLP89DZD2GKDZK2YEQ80ID7ACA9	NotreDame	It's always a tragedy to see a valuable piece of history get destroyed. People celebrating this as some kind of political victory are psychotic. #NotreDameCathedralFire	NO	disgust
3TKSOBLOHLMOPPQLCG2FAZE6D4WBBX	WorldBookDay	Happy #WorldBookDay! Today, I want to share a little bit about 📚 miracletreebook and its wonderful mission to inspire sick 🤕 kids and their families. Thank you USER for this… https://t.co/ZEdSW02wJb	NO	joy
3E24UO25QZW227YZKUQT53SD626O6V	GameOfThrones	"If you're a #GameofThrones fan please watch the behind the scenes for this week's episode. The work that went into it is mind boggling. The crew killed it. 

https://t.co/9k9XRMTJLI"	NO	others
324N5FAHSXH4R6SLNA68AER33QMVK8	ChampionsLeague	Barcelona can get away with murder smh #BarçaLFC #BARLIV #ChampionsLeague #UCL	NO	disgust
3ZQX1VYFTDBP6LHND9NRPHO4CXTO8E	Venezuela	"#BREAKING: USER elaborates on #Venezuela: [Maduro] had an airplane on the tarmac; he was ready to leave this morning as we understand it. The Russian’s indicated he should stay…. He was headed for #Havana [#Cuba]."" https://t.co/X8T4dcF6XB"	NO	others
35F6NGNVM8P1JZHCZLHK5RYW0L4T7I	Venezuela	USER I hope that today is a historic day for #Venezuela	NO	joy
3V8JSVE8YYWI90VGWZIPJIIS1AQYEY	Venezuela	USER USER USER USER USER All By Design BY the #US-#Clinton Emails Reveal Direct US #Sabotage Of #Venezuela https://t.co/QUycEKPQrK via USER One thing the US doesnt want is A successful #Socialist Country,they want it all,OIL! #HandsOffVenezuela	NO	joy
3K3G488TR2E94FB1UO8S229DP8EQ5Q	GameOfThrones	Im not even caught up. Forgot #SansaStark  #JonSnow should be honoring his oath to #nightwatch  so I’ve selected Arya Stark to sit on the Iron Throne! https://t.co/O7ylMn5w5L #GameofThrones	NO	others
304QEQWKZPQ7OWCKI5ACW2IMTZHO0R	Venezuela	USER Notice the static blip after he says the citizens don’t have guns, military has the power...  wonder if soneone hit the static button late? USER #Venezuela #Socialism #FakeNews #ap USER USER USER USER USER USER USER USER USER USER USER USER USER	NO	disgust
3W31J70BAS28SXMLWTB3KM3EIJ6KCY	GretaThunberg	"Hello all! I have a new article on the whole #ExtinctionRebellion 
Enjoy! Share if you deem it worthy. Leave your thoughts in the comment section.

https://t.co/pXeeajEiNg

#ClimateEmergency #climatechange #ClimateCrisis #GretaThunberg Nothing about #GameofThrones https://t.co/6rZC6WkCEv"	NO	others
3VCK0Q0PO5KP6BC8HQAZHDIH3PEN0D	GretaThunberg	"#climatechange #schoolstrike4climate #climatestrike USER 
Nobel Peace Prize nominee #GretaThunberg claims we need system change to save the planet, and the majority of experts, from the IPCC, through to our own research, would certainly agree... https://t.co/Kufz68E6DL"	NO	disgust
32CXT5U14G9KJQ1K9VZ0ONGTUJGU8W	Venezuela	"When people is fighting to get freedom or democracy, it can't be called ""Coup""

#Venezuela #Sos

📸 somozaana @ Caracas https://t.co/wEL4zWyH0X"	NO	others
3PGQRAZX02QJJJ0YXU2U8ZM721ZYSZ	Venezuela	#Venezuela #VenezuelaLibre #VenezuelaFree #venezuelalibre  FREEDOM IS NOT FREE STAND UP AGAINST YOUR DICTATOR!!! Americans have rifles but you gave up yours so take them back.. https://t.co/OztVn6XBCD	OFF	anger
3BC9H1KCYUICQ0H7HZCV5OPS8EXYWG	ChampionsLeague	USER_Belief USER USER USER USER USER USER USER USER @_Cuppa_Tea USER USER_liverpool USER USER USER Thanks USER_Belief for including me in your #MatchDay #ShoutOut...It's very much appreciated...Hope you all have a great #Wednesday and enjoy the #Match tonight too...#YNWA #LFC #UCL #ChampionsLeague #BARLIV	NO	others
3WKGUBL7SZSGHZROOEHMGO45F6UL4P	ChampionsLeague	Jordi Alba is some player, the assist was orgasmic. And Suarez made the curse of ex player so true. #BarçaLFC #ChampionsLeague	NO	others
3ZQX1VYFTDBP6LHND9NRPHO4CXX8O2	GameOfThrones	That was the best bit of tv I have ever watched #Gameofthrones	NO	joy
3D3B8GE892X75QCYX16KEDO568AP9O	GameOfThrones	Bran Stark is that dork who insists on playing a True Neutral Druid in your Dungeons &amp; Dragons campaign. #GameofThrones 🙄	NO	others
3QI9WAYOGQHH0ZQSRB72P82E3R6S6T	Venezuela	For everyone tweeting #SocialismKills don’t forget to donate to #venezuela charities.  This is a humanitarian crises that will take many years to recover from.	NO	others
391JB9X4ZYEL1JYC9I5HNI8QCX7MKF	NotreDame	We need to build our wealth so we can respond to our ppl like European billionaires responded to #NotreDameCathedralFire #wednesdaythoughts	NO	others
